"Price" "Bedrooms" "PublicRooms" "Rooms" "Bathrooms" "FloorArea" "EPC" "Tax" "DayAdded" "DateAdded" "PropertyURL" "Address" "Latitude" "Longitude" "UniCommuteTime" "HouseType" "Furnished"
1050 3 1 4 1 59 "D" "D" 113 2025-01-25 "https://www.aspc.co.uk/search/property/430483/43c-Regent-Walk/Aberdeen/" "43c Regent Walk" 57.16449 -2.094732 14.4833333333333 "Flat" "Fully furnished"
1100 3 1 4 2 NA "B" "E" 113 2025-01-25 "https://www.aspc.co.uk/search/property/430482/140-Dee-Village,--Millburn-Street/Aberdeen/" "140 Dee Village,  Millburn Street" 57.13867 -2.098824 55.0333333333333 "Flat" "Unfurnished"
2300 4 2 6 2 169 "D" "G" 113 2025-01-25 "https://www.aspc.co.uk/search/property/430257/79-North-Deeside-Road/Aberdeen/" "79 North Deeside Road" 57.1119 -2.19971 139.716666666667 "Detached" "Part furnished"
750 2 1 3 1 NA "E" "C" 115 2025-01-27 "https://www.aspc.co.uk/search/property/430548/19c-North-Silver-Street/Aberdeen/" "19c North Silver Street" 57.14695 -2.106017 41.55 "Flat" "Unfurnished"
775 2 1 3 1 NA "C" "C" 115 2025-01-27 "https://www.aspc.co.uk/search/property/430546/68-Roslin-Place/Aberdeen/" "68 Roslin Place" 57.15309 -2.088073 35.1333333333333 "Flat" "Fully furnished"
500 2 1 3 1 NA "C" "A" 115 2025-01-27 "https://www.aspc.co.uk/search/property/430540/84a-Queen-Street/Peterhead/" "84a Queen Street" 57.50779 -1.782404 633.733333333333 "Flat" "Unfurnished"
1000 3 2 5 1 100 "E" "D" 115 2025-01-27 "https://www.aspc.co.uk/search/property/430317/17-Simpson-Road/Aberdeen/" "17 Simpson Road" 57.17907 -2.093876 31.0166666666667 "Semi-Detached" "Fully furnished"
600 2 1 3 1 NA "D" "A" 115 2025-01-27 "https://www.aspc.co.uk/search/property/430137/16b-Mugiemoss-Road/Aberdeen/" "16b Mugiemoss Road" 57.17979 -2.171148 64.6166666666667 "Flat" "Part furnished"
570 1 1 2 1 42 "C" "A" 115 2025-01-27 "https://www.aspc.co.uk/search/property/430062/294C-Union-Grove/Aberdeen/" "294C Union Grove" 57.13874 -2.129161 65.7166666666667 "Flat" "Fully furnished"
595 1 2 3 1 54 "D" "A" 117 2025-01-29 "https://www.aspc.co.uk/search/property/430607/Flat-A,-First-Floor,--204-King-Street/Aberdeen/" "Flat A, First Floor,  204 King Street" 57.15222 -2.094119 31.65 "Flat" "Fully furnished"
725 2 1 3 1 63 "C" "B" 117 2025-01-29 "https://www.aspc.co.uk/search/property/430567/Flat-F,--57-Nelson-Street/Aberdeen/" "Flat F,  57 Nelson Street" 57.15384 -2.098813 26.6666666666667 "Flat" "Fully furnished"
795 2 1 3 1 60 "B" "E" 119 2025-01-31 "https://www.aspc.co.uk/search/property/430659/26-Thorngrove-Place/Aberdeen/" "26 Thorngrove Place" 57.13302 -2.138896 81.4333333333333 "Flat" "Fully furnished"
795 2 1 3 1 80 "E" "D" 119 2025-01-31 "https://www.aspc.co.uk/search/property/430656/Flat-E,--90-Holburn-Street/Aberdeen/" "Flat E,  90 Holburn Street" 57.14059 -2.113592 52.95 "Flat" "Part furnished"
500 2 1 3 1 57 "C" "B" 119 2025-01-31 "https://www.aspc.co.uk/search/property/430645/Flat-3,--53-Deveron-Street/Huntly/" "Flat 3,  53 Deveron Street" 57.44833 -2.788801 797.666666666667 "Flat" "Unfurnished"
625 2 1 3 1 66 "D" "B" 123 2025-02-04 "https://www.aspc.co.uk/search/property/430745/1-Cornhill-Gardens/Aberdeen/" "1 Cornhill Gardens" 57.1606 -2.135186 33.7666666666667 "Flat" "Unfurnished"
695 3 1 4 2 119 "C" "B" 123 2025-02-04 "https://www.aspc.co.uk/search/property/430728/Flat-3,--160-162-Mid-Street/Keith/" "Flat 3,  160-162 Mid Street" 57.54204 -2.949494 1019.76666666667 "Flat" "Unfurnished"
600 3 1 4 1 79 "D" "A" 123 2025-02-04 "https://www.aspc.co.uk/search/property/430726/24-Battery-Park/Peterhead/" "24 Battery Park" 57.51047 -1.775084 641.616666666667 "Flat" "Fully furnished"
695 1 1 2 1 47 "C" "B" 123 2025-02-04 "https://www.aspc.co.uk/search/property/430718/3A-Albert-Place/Aberdeen/" "3A Albert Place" 57.14649 -2.117507 45.9833333333333 "Flat" "Fully furnished"
1000 1 1 2 1 NA "B" "D" 123 2025-02-04 "https://www.aspc.co.uk/search/property/430716/8-Florence-Court,--402-North-Deeside-Road/Aberdeen/" "8 Florence Court,  402 North Deeside Road" 57.11619 -2.183406 125.633333333333 "Flat" "Fully furnished"
650 1 1 2 1 54 "C" "C" 123 2025-02-04 "https://www.aspc.co.uk/search/property/430705/34-Fairview-Wynd/Aberdeen/" "34 Fairview Wynd" 57.18352 -2.132715 35.7 "Semi-Detached" "Fully furnished"
595 1 1 2 1 NA "E" "B" 123 2025-02-04 "https://www.aspc.co.uk/search/property/430699/55c-Barclay-Street/Stonehaven/" "55c Barclay Street" 56.96543 -2.209106 348.6 "Flat" "Fully furnished"
850 3 1 4 1 91 "E" "B" 123 2025-02-04 "https://www.aspc.co.uk/search/property/430692/35-Stocket-Parade/Aberdeen/" "35 Stocket Parade" 57.15971 -2.149966 48.1333333333333 "Flat" "Unfurnished"
725 1 1 2 1 NA "C" "A" 123 2025-02-04 "https://www.aspc.co.uk/search/property/430691/46-Beech-Manor/Aberdeen/" "46 Beech Manor" 57.18792 -2.177711 80.3833333333333 "Flat" "Fully furnished"
550 1 1 2 1 NA "C" "B" 123 2025-02-04 "https://www.aspc.co.uk/search/property/430686/23E-Exchange-Street/Aberdeen/" "23E Exchange Street" 57.1457 -2.096858 41.4666666666667 "Flat" "Part furnished"
825 3 1 4 1 74 "D" "B" 125 2025-02-06 "https://www.aspc.co.uk/search/property/430794/Flat-A,--6-Printfield-Walk/Aberdeen/" "Flat A,  6 Printfield Walk" 57.16823 -2.122312 18.25 "Flat" "Fully furnished"
2250 4 3 7 2 NA "D" "G" 125 2025-02-06 "https://www.aspc.co.uk/search/property/430788/9-Inchgarth-Road/Aberdeen/" "9 Inchgarth Road" 57.11553 -2.169356 118.683333333333 "Semi-Detached" "Fully furnished"
750 3 2 5 1 79 "C" "B" 125 2025-02-06 "https://www.aspc.co.uk/search/property/430787/51-Delgaty-Crescent/Turriff/" "51 Delgaty Crescent" 57.54106 -2.446745 709.083333333333 "Flat" "Unfurnished"
400 1 1 2 1 NA "D" "A" 125 2025-02-06 "https://www.aspc.co.uk/search/property/430771/44d-Walker-Road/Aberdeen/" "44d Walker Road" 57.13659 -2.089472 58.7833333333333 "Flat" "Fully furnished"
850 4 1 5 1 140 "D" "D" 125 2025-02-06 "https://www.aspc.co.uk/search/property/430763/8-George-Street/Fraserburgh/" "8 George Street" 57.69483 -2.014307 866.616666666667 "Terraced" "Part furnished"
500 1 1 2 1 50 "C" "C" 125 2025-02-06 "https://www.aspc.co.uk/search/property/430761/Flat-A,--104-Charlotte-Street/Fraserburgh/" "Flat A,  104 Charlotte Street" 57.6908 -2.010378 859.133333333333 "Flat" "Fully furnished"
650 3 1 4 1 91 "C" "C" 125 2025-02-06 "https://www.aspc.co.uk/search/property/430757/20-Blantyre-Crescent/Fraserburgh/" "20 Blantyre Crescent" 57.68217 -2.02283 862.283333333333 "Semi-Detached" "Part furnished"
2000 4 2 6 2 169 "D" "G" 125 2025-02-06 "https://www.aspc.co.uk/search/property/430257/79-North-Deeside-Road/Aberdeen/" "79 North Deeside Road" 57.1119 -2.19971 139.716666666667 "Detached" "Part furnished"
1750 4 2 6 2 195 "B" "F" 125 2025-02-06 "https://www.aspc.co.uk/search/property/430246/22-Sycamore-Grove/Inverurie/" "22 Sycamore Grove" 57.28173 -2.40697 351.75 "Detached" "Unfurnished"
550 2 1 3 1 55 "B" "B" 126 2025-02-07 "https://www.aspc.co.uk/search/property/430848/Flat-11,-The-Auld-Mill,--Station-Road/Turriff/" "Flat 11, The Auld Mill,  Station Road" 57.53265 -2.45797 684.966666666667 "Flat" "Unfurnished"
750 2 1 3 1 57 "C" "C" 126 2025-02-07 "https://www.aspc.co.uk/search/property/430820/Flat-E,--52-Erroll-Street/Aberdeen/" "Flat E,  52 Erroll Street" 57.15699 -2.092507 27.35 "Flat" "Unfurnished"
525 1 1 2 1 39 "D" "B" 126 2025-02-07 "https://www.aspc.co.uk/search/property/430813/42-Esslemont-Avenue/Aberdeen/" "42 Esslemont Avenue" 57.1487 -2.115354 41.4 "Flat" "Fully furnished"
650 2 1 3 1 NA "D" "C" 129 2025-02-10 "https://www.aspc.co.uk/search/property/430887/21-Richmond-Terrace/Aberdeen/" "21 Richmond Terrace" 57.15152 -2.114786 34.8 "Flat" "Fully furnished"
950 3 1 4 1 NA "D" "D" 129 2025-02-10 "https://www.aspc.co.uk/search/property/430885/Lilybank,--Distillery-Road/Inverurie/" "Lilybank,  Distillery Road" 57.33836 -2.317701 353.8 "Detached" "Unfurnished"
550 1 1 2 1 49 "D" "A" 129 2025-02-10 "https://www.aspc.co.uk/search/property/430874/95-Pittodrie-Place/Aberdeen/" "95 Pittodrie Place" 57.16097 -2.09 24.3833333333333 "Flat" "Unfurnished"
3200 4 2 6 3 NA "B" "G" 129 2025-02-10 "https://www.aspc.co.uk/search/property/430867/39-Countesswells-Close/Aberdeen/" "39 Countesswells Close" 57.13363 -2.168298 97.25 "Detached" "Part furnished"
695 1 1 2 1 53 "C" "B" 129 2025-02-10 "https://www.aspc.co.uk/search/property/430865/60-Raeden-Crescent/Aberdeen/" "60 Raeden Crescent" 57.15174 -2.145578 55.6166666666667 "Terraced" "Fully furnished"
900 3 2 5 1 76 "D" "E" 129 2025-02-10 "https://www.aspc.co.uk/search/property/430864/22-St.-Annes-Wynd/Stonehaven/" "22 St. Annes Wynd" 57.03926 -2.149078 256.616666666667 "Semi-Detached" "Unfurnished"
650 2 1 3 1 53 "D" "C" 129 2025-02-10 "https://www.aspc.co.uk/search/property/430862/66-Ashgrove-Road/Aberdeen/" "66 Ashgrove Road" 57.15879 -2.119067 23.8833333333333 "Flat" "Fully furnished"
800 2 1 3 1 59 "C" "C" 129 2025-02-10 "https://www.aspc.co.uk/search/property/430854/15-Trinity-Court/Westhill/" "15 Trinity Court" 57.15514 -2.280445 173.533333333333 "Flat" "Fully furnished"
500 2 1 3 1 49 "E" "B" 129 2025-02-10 "https://www.aspc.co.uk/search/property/430226/546-Great-Western-Road/Aberdeen/" "546 Great Western Road" 57.13044 -2.140393 84.6333333333333 "Flat" "Fully furnished"
500 1 0 1 1 NA "C" "A" 130 2025-02-11 "https://www.aspc.co.uk/search/property/430910/Flat-B,--15-Claremont-Place/Aberdeen/" "Flat B,  15 Claremont Place" 57.13896 -2.122469 62.1 "Flat" "Fully furnished"
1200 3 1 4 2 105 "C" "E" 130 2025-02-11 "https://www.aspc.co.uk/search/property/430896/71-Chapel-Street/Aberdeen/" "71 Chapel Street" 57.14494 -2.11024 45.3333333333333 "Flat" "Fully furnished"
600 2 1 3 1 NA "C" "D" 130 2025-02-11 "https://www.aspc.co.uk/search/property/430329/89e-Eday-Road/Aberdeen/" "89e Eday Road" 57.14876 -2.168323 73.7166666666667 "Flat" "Part furnished"
625 2 1 3 1 70 "C" "A" 132 2025-02-13 "https://www.aspc.co.uk/search/property/430989/15-Allochy-Road/Fraserburgh/" "15 Allochy Road" 57.67333 -1.932869 851.433333333333 "Semi-Detached" "Unfurnished"
2500 4 2 6 3 165 "B" "G" 132 2025-02-13 "https://www.aspc.co.uk/search/property/430979/3-Pittengullies-Brae/Peterculter/" "3 Pittengullies Brae" 57.09751 -2.252328 189.933333333333 "Detached" "Part furnished"
825 3 1 4 1 99 "D" "C" 132 2025-02-13 "https://www.aspc.co.uk/search/property/430955/23-Grampian-Road/Alford/" "23 Grampian Road" 57.23628 -2.707382 575.933333333333 "Semi-Detached" "Unfurnished"
550 2 1 3 1 54 "C" "B" 132 2025-02-13 "https://www.aspc.co.uk/search/property/430953/12D-King-Street/Huntly/" "12D King Street" 57.44801 -2.790047 799.483333333333 "Flat" "Part furnished"
1200 3 1 4 1 97 "D" "E" 132 2025-02-13 "https://www.aspc.co.uk/search/property/430950/53-Victoria-Street/Stonehaven/" "53 Victoria Street" 56.96108 -2.212462 357.683333333333 "Semi-Detached" "Unfurnished"
600 2 1 3 1 67 "C" "B" 132 2025-02-13 "https://www.aspc.co.uk/search/property/430942/11-Mill-Road/Turriff/" "11 Mill Road" 57.53872 -2.467156 699.366666666667 "Terraced" "Unfurnished"
725 2 1 3 1 NA "C" "C" 133 2025-02-14 "https://www.aspc.co.uk/search/property/431027/31-Headland-Court/Aberdeen/" "31 Headland Court" 57.12639 -2.124113 79.9 "Flat" "Fully furnished"
995 3 1 4 1 87 "B" "E" 133 2025-02-14 "https://www.aspc.co.uk/search/property/431017/18-Shaw-Crescent/Aberdeen/" "18 Shaw Crescent" 57.15738 -2.122082 27.8666666666667 "Flat" "Part furnished"
1400 3 3 6 1 NA "E" "F" 133 2025-02-14 "https://www.aspc.co.uk/search/property/431013/55-Hammerfield-Avenue/Aberdeen/" "55 Hammerfield Avenue" 57.13073 -2.13136 77.7333333333333 "Semi-Detached" "Part furnished"
1150 3 1 4 1 99 "D" "D" 133 2025-02-14 "https://www.aspc.co.uk/search/property/431012/43A-Burns-Road/Aberdeen/" "43A Burns Road" 57.1356 -2.131929 73.6166666666667 "Flat" "Fully furnished"
575 2 1 3 1 79 "C" "A" 133 2025-02-14 "https://www.aspc.co.uk/search/property/431008/100-Nelson-Terrace/Keith/" "100 Nelson Terrace" 57.53909 -2.965184 1039.55 "Terraced" "Unfurnished"
495 3 1 4 1 83 "D" "A" 133 2025-02-14 "https://www.aspc.co.uk/search/property/431006/4a-Braco-Street/Keith/" "4a Braco Street" 57.54544 -2.957317 1032.7 "Flat" "Unfurnished"
650 2 1 3 1 56 "E" "C" 133 2025-02-14 "https://www.aspc.co.uk/search/property/431001/164-Crown-Street/Aberdeen/" "164 Crown Street" 57.1403 -2.100906 51.3833333333333 "Flat" "Fully furnished"
750 2 1 3 1 80 "E" "D" 133 2025-02-14 "https://www.aspc.co.uk/search/property/430656/Flat-E,--90-Holburn-Street/Aberdeen/" "Flat E,  90 Holburn Street" 57.14059 -2.113592 52.95 "Flat" "Part furnished"
325 1 1 2 1 NA "E" "A" 136 2025-02-17 "https://www.aspc.co.uk/search/property/431057/25C-Manse-Road/Peterhead/" "25C Manse Road" 57.42391 -1.920861 477.966666666667 "Flat" "Unfurnished"
500 1 1 2 1 36 "D" "A" 136 2025-02-17 "https://www.aspc.co.uk/search/property/431055/Ground-Floor-Right,--24-Urquhart-Road/Aberdeen/" "Ground Floor Right,  24 Urquhart Road" 57.15444 -2.093407 29.5333333333333 "Flat" "Fully furnished"
695 1 1 2 1 49 "C" "D" 136 2025-02-17 "https://www.aspc.co.uk/search/property/431053/Flat-D,--15-Bon-Accord-Crescent/Aberdeen/" "Flat D,  15 Bon Accord Crescent" 57.14146 -2.105541 50.8166666666667 "Flat" "Unfurnished"
550 1 1 2 1 40 "C" "B" 136 2025-02-17 "https://www.aspc.co.uk/search/property/431051/4-Strawberry-Bank-Parade/Aberdeen/" "4 Strawberry Bank Parade" 57.14121 -2.109179 51.1333333333333 "Flat" "Fully furnished"
695 2 1 3 1 56 "C" "C" 136 2025-02-17 "https://www.aspc.co.uk/search/property/431049/TFR,--162-Crown-Street/Aberdeen/" "TFR,  162 Crown Street" 57.14043 -2.100832 51.2 "Flat" "Fully furnished"
750 2 1 3 1 50 "D" "D" 136 2025-02-17 "https://www.aspc.co.uk/search/property/431045/Ground-Floor-Right,--19-Dee-Place/Aberdeen/" "Ground Floor Right,  19 Dee Place" 57.14163 -2.10316 51.8833333333333 "Flat" "Part furnished"
750 3 2 5 1 88 "D" "D" 137 2025-02-18 "https://www.aspc.co.uk/search/property/431101/5-Toch-Hill-Place/Laurencekirk/" "5 Toch-Hill Place" 56.87363 -2.41544 598.583333333333 "Semi-Detached" "Unfurnished"
495 1 1 2 1 NA "C" "B" 137 2025-02-18 "https://www.aspc.co.uk/search/property/431092/3-St.-Marys-Place/Aberdeen/" "3 St. Marys Place" 57.14275 -2.100831 48.1 "Flat" "Fully furnished"
2500 4 2 6 2 NA "D" "G" 137 2025-02-18 "https://www.aspc.co.uk/search/property/431088/23-Coldstone-Avenue/Aberdeen/" "23 Coldstone Avenue" 57.15511 -2.227966 126.15 "Detached" "Unfurnished"
650 1 1 2 1 47 "C" "B" 137 2025-02-18 "https://www.aspc.co.uk/search/property/431084/3A-Albert-Place/Aberdeen/" "3A Albert Place" 57.14649 -2.117507 45.9833333333333 "Flat" "Fully furnished"
450 1 0 1 1 NA "C" "A" 137 2025-02-18 "https://www.aspc.co.uk/search/property/430910/Flat-B,--15-Claremont-Place/Aberdeen/" "Flat B,  15 Claremont Place" 57.13896 -2.122469 62.1 "Flat" "Fully furnished"
600 1 1 2 1 43 "C" "B" 139 2025-02-20 "https://www.aspc.co.uk/search/property/431162/First-Floor-Right,--34-Ashvale-Place/Aberdeen/" "First Floor Right,  34 Ashvale Place" 57.14086 -2.115725 54.2166666666667 "Flat" "Part furnished"
550 1 1 2 1 NA "C" "B" 139 2025-02-20 "https://www.aspc.co.uk/search/property/431148/13-Claremont-Street/Aberdeen/" "13 Claremont Street" 57.13983 -2.118231 57.7833333333333 "Flat" "Fully furnished"
995 3 1 4 2 121 "C" "E" 139 2025-02-20 "https://www.aspc.co.uk/search/property/431141/4-Simpson-Brae/Insch/" "4 Simpson Brae" 57.34748 -2.607843 568.25 "Semi-Detached" "Fully furnished"
825 2 1 3 1 NA "B" "D" 139 2025-02-20 "https://www.aspc.co.uk/search/property/431126/57-Shaw-Crescent/Aberdeen/" "57 Shaw Crescent" 57.15693 -2.123596 29.8666666666667 "Flat" "Fully furnished"
500 1 1 2 1 43 "D" "A" 139 2025-02-20 "https://www.aspc.co.uk/search/property/431122/54-Esslemont-Avenue/Aberdeen/" "54 Esslemont Avenue" 57.1486 -2.115671 41.3333333333333 "Flat" "Fully furnished"
700 3 1 4 1 NA "D" "B" 139 2025-02-20 "https://www.aspc.co.uk/search/property/431117/9-New-Street/Peterhead/" "9 New Street" 57.51034 -1.77679 639.75 "Flat" "Unfurnished"
800 2 1 3 2 NA "C" "D" 139 2025-02-20 "https://www.aspc.co.uk/search/property/430396/1-Brighton-Grange/Peterculter/" "1 Brighton Grange" 57.09746 -2.270996 206.7 "Flat" "Part furnished"
490 1 1 2 1 47 "C" "A" 140 2025-02-21 "https://www.aspc.co.uk/search/property/431196/Flat-B,--37-Barrasgate-Road/Fraserburgh/" "Flat B,  37 Barrasgate Road" 57.69567 -2.007022 864.833333333333 "Flat" "Unfurnished"
653 2 1 3 1 NA "B" "C" 140 2025-02-21 "https://www.aspc.co.uk/search/property/431195/32-Copper-Beech-Court,--Auchinyell-Road/Aberdeen/" "32 Copper Beech Court,  Auchinyell Road" 57.12403 -2.138128 88.0333333333333 "Flat" "Unfurnished"
695 2 1 3 1 62 "C" "D" 140 2025-02-21 "https://www.aspc.co.uk/search/property/431185/Flat-B,--101-Rosemount-Place/Aberdeen/" "Flat B,  101 Rosemount Place" 57.14984 -2.115222 37.95 "Flat" "Unfurnished"
875 2 1 3 1 NA "C" "E" 140 2025-02-21 "https://www.aspc.co.uk/search/property/431176/1-Richmond-Court/Aberdeen/" "1 Richmond Court" 57.15121 -2.114213 35.4166666666667 "Flat" "Fully furnished"
795 1 1 2 1 NA "D" "D" 140 2025-02-21 "https://www.aspc.co.uk/search/property/431175/67a-Burns-Road/Aberdeen/" "67a Burns Road" 57.13539 -2.131389 73.5333333333333 "Flat" "Fully furnished"
725 2 1 3 1 NA "D" "C" 143 2025-02-24 "https://www.aspc.co.uk/search/property/431216/20-Nelson-Court,--King-Street/Aberdeen/" "20 Nelson Court,  King Street" 57.15529 -2.095062 27.1666666666667 "Flat" "Fully furnished"
800 3 1 4 1 86 "C" "F" 143 2025-02-24 "https://www.aspc.co.uk/search/property/431207/14-Craigieburn-Park/Aberdeen/" "14 Craigieburn Park" 57.13512 -2.154206 86.4333333333333 "Flat" "Fully furnished"
650 2 2 4 1 NA "F" "B" 144 2025-02-25 "https://www.aspc.co.uk/search/property/431265/2-West-Boghead/Arbroath/" "2 West Boghead" 56.60906 -2.520944 1015.3 "Semi-Detached" "Unfurnished"
570 1 1 2 1 42 "C" "A" 144 2025-02-25 "https://www.aspc.co.uk/search/property/431261/294C-Union-Grove/Aberdeen/" "294C Union Grove" 57.13874 -2.129161 65.7166666666667 "Flat" "Fully furnished"
695 2 1 3 1 NA "C" "B" 144 2025-02-25 "https://www.aspc.co.uk/search/property/431260/Flat-C,--18-Seaton-Drive/Aberdeen/" "Flat C,  18 Seaton Drive" 57.16816 -2.092885 13.7 "Flat" "Fully furnished"
525 1 1 2 1 40 "C" "B" 144 2025-02-25 "https://www.aspc.co.uk/search/property/431246/4-Strawberry-Bank-Parade/Aberdeen/" "4 Strawberry Bank Parade" 57.14121 -2.109179 51.1333333333333 "Flat" "Fully furnished"
525 1 1 2 1 48 "C" "A" 145 2025-02-26 "https://www.aspc.co.uk/search/property/431292/Flat-D,--32-Broad-Street/Peterhead/" "Flat D,  32 Broad Street" 57.50473 -1.776347 635.666666666667 "Flat" "Fully furnished"
1100 3 1 4 2 81 "C" "C" 145 2025-02-26 "https://www.aspc.co.uk/search/property/431288/29-Kirk-Terrace/Aberdeen/" "29 Kirk Terrace" 57.12034 -2.183194 123.866666666667 "Terraced" "Fully furnished"
650 2 1 3 1 61 "C" "B" 145 2025-02-26 "https://www.aspc.co.uk/search/property/431287/Flat-10,-Government-House,--Constitution-Street/Peterhead/" "Flat 10, Government House,  Constitution Street" 57.50623 -1.79005 628.7 "Flat" "Fully furnished"
695 1 1 2 1 60 "C" "C" 145 2025-02-26 "https://www.aspc.co.uk/search/property/431280/3-Charleston-Buildings,--Ballater-Road/Aboyne/" "3 Charleston Buildings,  Ballater Road" 57.07555 -2.786622 652.116666666667 "Flat" "Unfurnished"
450 1 1 2 1 38 "E" "A" 146 2025-02-27 "https://www.aspc.co.uk/search/property/431333/79-Menzies-Road/Aberdeen/" "79 Menzies Road" 57.13563 -2.092692 60.6833333333333 "Flat" "Fully furnished"
1200 3 1 4 1 59 "C" "B" 146 2025-02-27 "https://www.aspc.co.uk/search/property/431318/Flat-C,--380-King-Street/Aberdeen/" "Flat C,  380 King Street" 57.15718 -2.095341 24.3666666666667 "Flat" "Fully furnished"
695 2 1 3 1 58 "D" "C" 146 2025-02-27 "https://www.aspc.co.uk/search/property/431306/35-Esslemont-Drive/Inverurie/" "35 Esslemont Drive" 57.27978 -2.387546 336.566666666667 "Flat" "Fully furnished"
700 2 1 3 1 NA "C" "C" 146 2025-02-27 "https://www.aspc.co.uk/search/property/431027/31-Headland-Court/Aberdeen/" "31 Headland Court" 57.12639 -2.124113 79.9 "Flat" "Fully furnished"
1100 3 1 4 2 NA "C" "D" 149 2025-03-02 "https://www.aspc.co.uk/search/property/431357/54-Mameulah-Road/Aberdeen/" "54 Mameulah Road" 57.2678 -2.187365 190.8 "Terraced" "Fully furnished"
825 3 1 4 1 74 "D" "B" 150 2025-03-03 "https://www.aspc.co.uk/search/property/431407/Flat-A,--6-Printfield-Walk/Aberdeen/" "Flat A,  6 Printfield Walk" 57.16823 -2.122312 18.25 "Flat" "Fully furnished"
550 2 1 3 1 43 "C" "C" 150 2025-03-03 "https://www.aspc.co.uk/search/property/431404/TFL,--42-Thomson-Street/Aberdeen/" "TFL,  42 Thomson Street" 57.1514 -2.120017 38.6333333333333 "Flat" "Fully furnished"
2350 5 3 8 3 223 "C" "H" 150 2025-03-03 "https://www.aspc.co.uk/search/property/431402/7-Macaulay-Grange/Aberdeen/" "7 Macaulay Grange" 57.13227 -2.156251 94.45 "Detached" "Unfurnished"
575 1 1 2 1 39 "D" "B" 150 2025-03-03 "https://www.aspc.co.uk/search/property/431400/6-Hosefield-Road/Aberdeen/" "6 Hosefield Road" 57.15017 -2.127399 44.0333333333333 "Flat" "Fully furnished"
600 1 1 2 1 40 "D" "A" 150 2025-03-03 "https://www.aspc.co.uk/search/property/431396/GFR,--278-Union-Grove/Aberdeen/" "GFR,  278 Union Grove" 57.13906 -2.127786 64.4666666666667 "Flat" "Fully furnished"
1000 2 1 3 2 NA "C" "F" 150 2025-03-03 "https://www.aspc.co.uk/search/property/431395/Flat-5,--226-Queens-Road/Aberdeen/" "Flat 5  226 Queens Road" 57.14097 -2.155359 79.2166666666667 "Flat" "Unfurnished"
