"DateAdded" "Id" "Bedrooms" "Bathrooms" "PublicRooms" "Price" "Address" "City" "FloorArea" "Solicitor" "Furnished" "Garden" "Tax" "EPC" "HouseType" "Easting" "Northing" "PropertyURL" "Rooms" "DayAdded" "UniCommuteTime" "UrbanRural" "UrbanRuralDescription" "Longitude" "Latitude"
2024-12-07 429949 2 2 1 850 "Flat A,  15 Bon Accord Crescent" "Aberdeen" 70 "Peterkins" "Unfurnished" "No" "D" "C" "Flat" 554129.3 6333487 "https://www.aspc.co.uk/search/property/429949/Flat-A,--15-Bon-Accord-Crescent/Aberdeen/" 3 64 50.8 "Large Urban Areas" "Settlements of 125,000 or more people" -2.105541 57.14146
2024-12-07 429942 2 1 1 825 "44 Candlemakers Lane, Loch Street" "Aberdeen" 62 "Peterkins" "Fully furnished" "No" "D" "D" "Flat" 554480.7 6334568 "https://www.aspc.co.uk/search/property/429942/44-Candlemakers-Lane,-Loch-Street/Aberdeen/" 3 64 34.55 "Large Urban Areas" "Settlements of 125,000 or more people" -2.099498 57.15112
2024-12-09 429965 2 1 1 750 "30 Kittybrewster Square" "Aberdeen" 64 "A.C. Morrison & Richards LLP" "Fully furnished" "No" "D" "B" "Flat" 553432.5 6335596 "https://www.aspc.co.uk/search/property/429965/30-Kittybrewster-Square/Aberdeen/" 3 66 20.5833333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.116601 57.16048
2024-12-09 429962 4 3 2 2500 "3 Pittengullies Brae" "Peterculter" 165 "Peterkins" "Part furnished" "Yes" "G" "B" "Detached" 545300.1 6328489 "https://www.aspc.co.uk/search/property/429962/3-Pittengullies-Brae/Peterculter/" 6 66 189.95 "Large Urban Areas" "Settlements of 125,000 or more people" -2.252328 57.09751
2024-12-09 429954 2 1 1 675 "10 Mill Road" "Turriff" 68 "Stewart & Watson" "Part furnished" "Yes" "A" "D" "Terraced" 531919.2 6377468 "https://www.aspc.co.uk/search/property/429954/10-Mill-Road/Turriff/" 3 66 698.733333333333 "Remote Small Towns" "Settlements of between 3,000 and 9,999 people and with a drive time of over 30 minutes to a settlement of 10,000 or more" -2.466833 57.5386
2024-12-10 429984 2 2 1 750 "110a Anderson Drive" "Aberdeen" 71 "Gavin Bain & Co." "Fully furnished" "No" "E" "C" "Flat" 551915.5 6333375 "https://www.aspc.co.uk/search/property/429984/110a-Anderson-Drive/Aberdeen/" 3 67 70.8833333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.14214 57.1407
2024-12-10 429981 2 1 1 875 "150b Gray Street" "Aberdeen" 61 "Burnett & Reid LLP" "Fully furnished" "No" "E" "C" "Flat" 553362.1 6332298 "https://www.aspc.co.uk/search/property/429981/150b-Gray-Street/Aberdeen/" 3 67 69.4333333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.118471 57.13087
2024-12-10 429974 3 2 1 1300 "5 Laverock Braes Crescent" "Aberdeen" 114 "Peterkins" "Unfurnished" "Yes" "E" "B" "Terraced" 552477.8 6338754 "https://www.aspc.co.uk/search/property/429974/5-Laverock-Braes-Crescent/Aberdeen/" 4 67 44.3833333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.131719 57.18895
2024-12-10 429966 2 1 1 560 "Flat 10, The Auld Mill,  Station Road" "Turriff" 67 "Stewart & Watson" "Unfurnished" "No" "B" "D" "Flat" 532553.8 6376752 "https://www.aspc.co.uk/search/property/429966/Flat-10,-The-Auld-Mill,--Station-Road/Turriff/" 3 67 683.183333333333 "Remote Small Towns" "Settlements of between 3,000 and 9,999 people and with a drive time of over 30 minutes to a settlement of 10,000 or more" -2.456329 57.53212
2024-12-13 430027 3 1 1 900 "22 Don Street" "Aberdeen" 102 "Peterkins" "Fully furnished" "No" "D" "E" "Flat" 554319.4 6336400 "https://www.aspc.co.uk/search/property/430027/22-Don-Street/Aberdeen/" 4 70 5.78333333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.101765 57.16759
2024-12-13 430014 1 1 1 550 "Ground Floor Right,  24 Urquhart Road" "Aberdeen" 36 "Peterkins" "Fully furnished" "Yes" "A" "D" "Flat" 554844.3 6334942 "https://www.aspc.co.uk/search/property/430014/Ground-Floor-Right,--24-Urquhart-Road/Aberdeen/" 2 70 29.5333333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.093407 57.15444
2024-12-13 430009 3 1 2 1200 "39 Morven Crescent" "Westhill" 107 "Storie, Cruden & Simpson" "Unfurnished" "Yes" "F" "E" "Detached" 543143 6335144 "https://www.aspc.co.uk/search/property/430009/39-Morven-Crescent/Westhill/" 5 70 181.85 "Other Urban Areas" "Settlements of 10,000 to 124,999 people" -2.28678 57.1575
2024-12-13 430007 2 2 1 850 "121 Bloomfield Court" "Aberdeen" 63 "A.C. Morrison & Richards LLP" "Fully furnished" "No" "D" "C" "Flat" 553724.7 6332811 "https://www.aspc.co.uk/search/property/430007/121-Bloomfield-Court/Aberdeen/" 3 70 62.45 "Large Urban Areas" "Settlements of 125,000 or more people" -2.112371 57.13543
2024-12-13 430004 2 1 1 795 "78a Beach Boulevard" "Aberdeen" 61 "Peterkins" "Fully furnished" "No" "D" "C" "Flat" 555404.3 6334630 "https://www.aspc.co.uk/search/property/430004/78a-Beach-Boulevard/Aberdeen/" 3 70 41.4666666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.084221 57.15157
2024-12-13 429009 4 2 1 950 "Broomlea" "Insch" 121 "Peterkins" "Unfurnished" "Yes" "E" "C" "Detached" 522545.2 6351763 "https://www.aspc.co.uk/search/property/429009/Broomlea/Insch/" 5 70 569.916666666667 "Accessible Rural Areas" "Areas with a population of less than 3,000 people, and within a 30 minute drive time of a settlement of 10,000 or more" -2.625772 57.30826
2024-12-17 430051 2 1 1 850 "128D Balmoral Square,  Great Western Road" "Aberdeen" 73 "Peterkins" "Unfurnished" "No" "E" "C" "Flat" 553337.7 6333129 "https://www.aspc.co.uk/search/property/430051/128D-Balmoral-Square,--Great-Western-Road/Aberdeen/" 3 74 59.2166666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.118695 57.13833
2024-12-17 430050 2 2 1 1600 "16 Queens Highlands" "Aberdeen" 91 "Peterkins" "Fully furnished" "No" "E" "B" "Flat" 551856.7 6333228 "https://www.aspc.co.uk/search/property/430050/16-Queens-Highlands/Aberdeen/" 3 74 72.0833333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.143143 57.13939
2024-12-17 430033 2 1 1 875 "2 Kirkton Cottages" "Aboyne" 71 "Mackinnons" "Fully furnished" "Yes" "C" "D" "Semi-Detached" 515271.8 6327434 "https://www.aspc.co.uk/search/property/430033/2-Kirkton-Cottages/Aboyne/" 3 74 609.966666666667 "Remote Rural Areas" "Areas with a population of less than 3,000 people, and with a drive time of over 30 minutes but less than 60 minutes to a settlement of 10,000 or more" -2.747995 57.09001
2024-12-17 430029 2 1 1 700 "15 Carmelite Street" "Aberdeen" 64 "Laurie & Co" "Part furnished" "No" "D" "C" "Flat" 554563.3 6333981 "https://www.aspc.co.uk/search/property/430029/15-Carmelite-Street/Aberdeen/" 3 74 40.5833333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.098261 57.14584
2024-12-18 430069 2 2 1 925 "9B Balmoral Terrace" "Aberdeen" 64 "Peterkins" "Fully furnished" "No" "D" "B" "Flat" 553456.3 6332741 "https://www.aspc.co.uk/search/property/430069/9B-Balmoral-Terrace/Aberdeen/" 3 75 64.2166666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.116818 57.13483
2024-12-18 430063 4 3 2 1395 "22 Grandholm Gardens" "Aberdeen" 147 "Laurie & Co" "Unfurnished" "Yes" "G" "D" "Detached" 552828.6 6337289 "https://www.aspc.co.uk/search/property/430063/22-Grandholm-Gardens/Aberdeen/" 6 75 26.95 "Large Urban Areas" "Settlements of 125,000 or more people" -2.126226 57.17576
2024-12-20 430100 1 1 1 575 "First Floor Left,  44 Thomson Street" "Aberdeen" 54 "Peterkins" "Part furnished" "Yes" "C" "C" "Flat" 553236.4 6334594 "https://www.aspc.co.uk/search/property/430100/First-Floor-Left,--44-Thomson-Street/Aberdeen/" 2 77 38.1333333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.120056 57.1515
2024-12-20 430092 2 1 1 800 "15 Laurel Avenue" "Aberdeen" 68 "Mackinnons" "Fully furnished" "Yes" "D" "C" "Semi-Detached" 552670.2 6337720 "https://www.aspc.co.uk/search/property/430092/15-Laurel-Avenue/Aberdeen/" 3 77 30.0833333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.128755 57.17964
2024-12-20 430080 4 3 1 995 "Inchlyne Cottage" "Huntly" 209 "Peterkins" "Unfurnished" "Yes" "E" "D" "Detached" 517896.6 6377136 "https://www.aspc.co.uk/search/property/430080/Inchlyne-Cottage/Huntly/" 5 77 876.35 "Remote Rural Areas" "Areas with a population of less than 3,000 people, and with a drive time of over 30 minutes but less than 60 minutes to a settlement of 10,000 or more" -2.701081 57.53639
2025-01-06 430155 3 1 1 850 "Flat A,  6 Printfield Walk" "Aberdeen" 74 "Peterkins" "Fully furnished" "Yes" "B" "D" "Flat" 553076 6336454 "https://www.aspc.co.uk/search/property/430155/Flat-A,--6-Printfield-Walk/Aberdeen/" 4 94 18.25 "Large Urban Areas" "Settlements of 125,000 or more people" -2.122312 57.16823
2025-01-06 430154 1 1 1 695 "31 Beech Road" "Westhill" 47 "James & George Collie" "Fully furnished" "Yes" "B" "D" "Flat" 543257.8 6334511 "https://www.aspc.co.uk/search/property/430154/31-Beech-Road/Westhill/" 2 94 176.683333333333 "Other Urban Areas" "Settlements of 10,000 to 124,999 people" -2.284991 57.1518
2025-01-07 430009 3 1 2 1100 "39 Morven Crescent" "Westhill" 107 "Storie, Cruden & Simpson" "Unfurnished" "Yes" "F" "E" "Detached" 543143 6335144 "https://www.aspc.co.uk/search/property/430009/39-Morven-Crescent/Westhill/" 5 95 181.85 "Other Urban Areas" "Settlements of 10,000 to 124,999 people" -2.28678 57.1575
2025-01-09 430199 2 2 1 950 "48 Tailor Place" "Aberdeen" 91 "Peterkins" "Fully furnished" "No" "D" "B" "Flat" 552798.2 6336088 "https://www.aspc.co.uk/search/property/430199/48-Tailor-Place/Aberdeen/" 3 97 25.1666666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.126984 57.16497
2025-01-09 430196 1 1 1 700 "Flat 24, Aspire Residence,  Union Grove" "Aberdeen" 54 "Peterkins" "Fully furnished" "Yes" "D" "B" "Flat" 553181.2 6333357 "https://www.aspc.co.uk/search/property/430196/Flat-24,-Aspire-Residence,--Union-Grove/Aberdeen/" 2 97 58.6666666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.121232 57.1404
2025-01-09 430194 2 1 1 550 "546 Great Western Road" "Aberdeen" 49 "Wilsone & Duffus" "Fully furnished" "Yes" "B" "E" "Flat" 552035.7 6332234 "https://www.aspc.co.uk/search/property/430194/546-Great-Western-Road/Aberdeen/" 3 97 84.6333333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.140393 57.13044
2025-01-17 430357 2 1 1 750 "51b Sunnybank Road" "Aberdeen" 53 "Peterkins" "Fully furnished" "No" "C" "C" "Flat" 554319.3 6335551 "https://www.aspc.co.uk/search/property/430357/51b-Sunnybank-Road/Aberdeen/" 3 105 16.9333333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.101952 57.15997
2025-01-17 430356 2 1 1 695 "24 Fraser Mews,  Fraser Road" "Aberdeen" 62 "Peterkins" "Fully furnished" "No" "D" "C" "Flat" 553867.4 6335057 "https://www.aspc.co.uk/search/property/430356/24-Fraser-Mews,--Fraser-Road/Aberdeen/" 3 105 23.2833333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.109528 57.15559
2025-01-17 430343 2 1 2 995 "51 Devonshire Road" "Aberdeen" 101 "Laurie & Co" "Fully furnished" "Yes" "E" "D" "Flat" 552764.9 6333280 "https://www.aspc.co.uk/search/property/430343/51-Devonshire-Road/Aberdeen/" 4 105 62.8166666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.128128 57.13976
2025-01-17 430320 2 1 1 650 "Flat A,  34 Marywell Street" "Aberdeen" 53 "Wilsone & Duffus" "Part furnished" "No" "D" "C" "Flat" 554430.3 6333574 "https://www.aspc.co.uk/search/property/430320/Flat-A,--34-Marywell-Street/Aberdeen/" 3 105 48.1333333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.100548 57.1422
2025-01-17 430316 4 2 1 950 "17 Ashgrove Road" "Aberdeen" 132 "Wilsone & Duffus" "Fully furnished" "Yes" "E" "D" "Flat" 553241.5 6335345 "https://www.aspc.co.uk/search/property/430316/17-Ashgrove-Road/Aberdeen/" 5 105 25.35 "Large Urban Areas" "Settlements of 125,000 or more people" -2.119813 57.15825
2025-01-17 430305 2 1 1 650 "1d Arbuthnott Street" "Stonehaven" 68 "James & George Collie" "Fully furnished" "Yes" "C" "D" "Flat" 548100 6313482 "https://www.aspc.co.uk/search/property/430305/1d-Arbuthnott-Street/Stonehaven/" 3 105 353.85 "Other Urban Areas" "Settlements of 10,000 to 124,999 people" -2.20899 56.96243
2025-01-17 430301 1 1 1 625 "78 Earns Heugh Circle" "Aberdeen" 41 "Peterkins" "Fully furnished" "No" "B" "D" "Flat" 555376.1 6328811 "https://www.aspc.co.uk/search/property/430301/78-Earns-Heugh-Circle/Aberdeen/" 2 105 122.166666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.085975 57.09931
2025-01-17 430263 1 1 1 700 "2 Abbotsford Lane" "Aberdeen" 50 "Wilsone & Duffus" "Fully furnished" "Yes" "C" "C" "Flat" 554383.7 6333057 "https://www.aspc.co.uk/search/property/430263/2-Abbotsford-Lane/Aberdeen/" 2 105 56.4166666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.10143 57.13756
2025-01-17 430257 4 2 2 2700 "79 North Deeside Road" "Aberdeen" 169 "Laurie & Co" "Part furnished" "Yes" "G" "D" "Detached" 548469.3 6330127 "https://www.aspc.co.uk/search/property/430257/79-North-Deeside-Road/Aberdeen/" 6 105 139.75 "Large Urban Areas" "Settlements of 125,000 or more people" -2.19971 57.1119
2025-01-17 430242 2 1 1 695 "TFR,  162 Crown Street" "Aberdeen" 56 "Peterkins" "Fully furnished" "Yes" "C" "C" "Flat" 554415.7 6333377 "https://www.aspc.co.uk/search/property/430242/TFR,--162-Crown-Street/Aberdeen/" 3 105 51.1833333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.100832 57.14043
2025-01-17 430240 1 1 1 550 "Ground Floor Right,  29 Hartington Road" "Aberdeen" 39 "Peterkins" "Fully furnished" "Yes" "B" "D" "Flat" 553032.6 6333389 "https://www.aspc.co.uk/search/property/430240/Ground-Floor-Right,--29-Hartington-Road/Aberdeen/" 2 105 61.2 "Large Urban Areas" "Settlements of 125,000 or more people" -2.123681 57.1407
2025-01-17 430236 1 1 1 550 "38b Charlotte Street" "Aberdeen" 54 "Wilsone & Duffus" "Fully furnished" "No" "B" "D" "Flat" 554202.5 6334525 "https://www.aspc.co.uk/search/property/430236/38b-Charlotte-Street/Aberdeen/" 2 105 31.8666666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.104106 57.15077
2025-01-17 430219 2 1 1 450 "37 Green Road" "Huntly" 53 "Peterkins" "Unfurnished" "No" "B" "D" "Flat" 512581.1 6366568 "https://www.aspc.co.uk/search/property/430219/37-Green-Road/Huntly/" 3 105 801.3 "Remote Small Towns" "Settlements of between 3,000 and 9,999 people and with a drive time of over 30 minutes to a settlement of 10,000 or more" -2.790407 57.44164
2025-01-19 430371 3 1 1 1200 "43A Burns Road" "Aberdeen" 99 "Peterkins" "Fully furnished" "Yes" "D" "D" "Flat" 552540.7 6332814 "https://www.aspc.co.uk/search/property/430371/43A-Burns-Road/Aberdeen/" 4 107 73.7 "Large Urban Areas" "Settlements of 125,000 or more people" -2.131929 57.1356
2025-01-22 430439 3 2 1 1450 "36 Rowett South Place" "Aberdeen" 103 "Peterkins" "Fully furnished" "Yes" "F" "B" "Detached" 548047.3 6338027 "https://www.aspc.co.uk/search/property/430439/36-Rowett-South-Place/Aberdeen/" 4 110 95.8166666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.205156 57.18291
2025-01-22 430432 3 1 1 1100 "18 Shaw Crescent" "Aberdeen" 87 "Peterkins" "Part furnished" "Yes" "E" "B" "Flat" 553105.4 6335247 "https://www.aspc.co.uk/search/property/430432/18-Shaw-Crescent/Aberdeen/" 4 110 27.85 "Large Urban Areas" "Settlements of 125,000 or more people" -2.122082 57.15738
2025-01-22 430431 3 1 1 700 "Flat A,  23 Allardice Street" "Stonehaven" 82 "Smith Solicitors Stonehaven" "Part furnished" "No" "C" "D" "Flat" 548139.8 6313601 "https://www.aspc.co.uk/search/property/430431/Flat-A,--23-Allardice-Street/Stonehaven/" 4 110 351.45 "Other Urban Areas" "Settlements of 10,000 to 124,999 people" -2.208313 56.9635
2025-01-22 430429 1 1 1 500 "Flat D,  51 Castle Street" "Aberdeen" 42 "Peterkins" "Fully furnished" "No" "A" "E" "Flat" 554866.5 6334207 "https://www.aspc.co.uk/search/property/430429/Flat-D,--51-Castle-Street/Aberdeen/" 2 110 39.0166666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.093202 57.14783
2025-01-22 430426 3 1 2 1000 "22 St. Annes Wynd" "Stonehaven" 76 "Peterkins" "Unfurnished" "Yes" "E" "D" "Semi-Detached" 551636.5 6322078 "https://www.aspc.co.uk/search/property/430426/22-St.-Annes-Wynd/Stonehaven/" 5 110 233.816666666667 "Accessible Small Towns" "Settlements of 3,000 and 9,999 people and within 30 minutes drive of a settlement of 10,000 or more" -2.149078 57.03926
2025-01-25 430521 2 1 1 850 "5c Irvine Place" "Aberdeen" 67 "Burnett & Reid LLP" "Part furnished" "Yes" "C" "C" "Flat" 553375.1 6332964 "https://www.aspc.co.uk/search/property/430521/5c-Irvine-Place/Aberdeen/" 3 113 62.4 "Large Urban Areas" "Settlements of 125,000 or more people" -2.118113 57.13684
2025-01-25 430520 2 2 1 875 "9B Balmoral Terrace" "Aberdeen" 64 "Peterkins" "Fully furnished" "No" "D" "B" "Flat" 553456.3 6332741 "https://www.aspc.co.uk/search/property/430520/9B-Balmoral-Terrace/Aberdeen/" 3 113 64.2166666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.116818 57.13483
2025-01-25 430519 1 1 1 575 "4 Crown Street" "Turriff" 38 "Stewart & Watson" "Unfurnished" "Yes" "A" "C" "Terraced" 532575.8 6377441 "https://www.aspc.co.uk/search/property/430519/4-Crown-Street/Turriff/" 2 113 701.733333333333 "Remote Small Towns" "Settlements of between 3,000 and 9,999 people and with a drive time of over 30 minutes to a settlement of 10,000 or more" -2.45587 57.53831
2025-01-25 430515 1 1 1 550 "4 Strawberry Bank Parade" "Aberdeen" 40 "Peterkins" "Fully furnished" "No" "B" "C" "Flat" 553909.5 6333457 "https://www.aspc.co.uk/search/property/430515/4-Strawberry-Bank-Parade/Aberdeen/" 2 113 51.1166666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.109179 57.14121
2025-01-25 430498 2 1 1 750 "150 Strawberry Bank Parade" "Aberdeen" 58 "Peterkins" "Fully furnished" "No" "D" "C" "Flat" 553878.3 6333509 "https://www.aspc.co.uk/search/property/430498/150-Strawberry-Bank-Parade/Aberdeen/" 3 113 51.05 "Large Urban Areas" "Settlements of 125,000 or more people" -2.109682 57.14168
2025-01-25 430496 2 1 1 895 "17 Mary Elmslie Court" "Aberdeen" 54 "Peterkins" "Fully furnished" "No" "D" "C" "Flat" 554820.5 6335061 "https://www.aspc.co.uk/search/property/430496/17-Mary-Elmslie-Court/Aberdeen/" 3 113 28.3333333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.093774 57.15551
2025-01-25 430493 2 1 1 750 "44 Candlemakers Lane, Loch Street" "Aberdeen" 62 "Peterkins" "Fully furnished" "No" "D" "D" "Flat" 554480.7 6334568 "https://www.aspc.co.uk/search/property/430493/44-Candlemakers-Lane,-Loch-Street/Aberdeen/" 3 113 34.55 "Large Urban Areas" "Settlements of 125,000 or more people" -2.099498 57.15112
2025-01-25 430483 3 1 1 1050 "43c Regent Walk" "Aberdeen" 59 "Burnett & Reid LLP" "Fully furnished" "No" "D" "D" "Flat" 554749.3 6336059 "https://www.aspc.co.uk/search/property/430483/43c-Regent-Walk/Aberdeen/" 4 113 14.4666666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.094732 57.16449
2025-01-25 430257 4 2 2 2300 "79 North Deeside Road" "Aberdeen" 169 "Laurie & Co" "Part furnished" "Yes" "G" "D" "Detached" 548469.3 6330127 "https://www.aspc.co.uk/search/property/430257/79-North-Deeside-Road/Aberdeen/" 6 113 139.75 "Large Urban Areas" "Settlements of 125,000 or more people" -2.19971 57.1119
2025-01-27 430317 3 1 2 1000 "17 Simpson Road" "Aberdeen" 100 "Wilsone & Duffus" "Fully furnished" "Yes" "D" "E" "Semi-Detached" 554779.5 6337683 "https://www.aspc.co.uk/search/property/430317/17-Simpson-Road/Aberdeen/" 5 115 31.0333333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.093876 57.17907
2025-01-27 430062 1 1 1 570 "294C Union Grove" "Aberdeen" 42 "James & George Collie" "Fully furnished" "No" "A" "C" "Flat" 552703.8 6333166 "https://www.aspc.co.uk/search/property/430062/294C-Union-Grove/Aberdeen/" 2 115 65.7166666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.129161 57.13874
